Impresora HP LaserJet;814442,87;52
Silla Ergonómica Oficina;474898,58;51
Mouse Inalámbrico Logitech;1920340,37;42
Hub USB-C;1979755,16;42
Auriculares Sony WH-1000XM4;400926,18;40
Teclado Mecánico Corsair;327799,01;38
Parlantes Bluetooth JBL;539079,63;34
Disco Duro Externo 1TB;524209,74;33
Laptop Dell Inspiron;1765533,21;31
Cargador Portátil Anker;866326,80;30
Monitor Samsung 24'';212914,30;29
Soporte para Laptop;274311,98;29
Cámara Web Logitech HD;1873619,95;27
Router WiFi TP-Link;568373,72;24
Cable HDMI 2.0;296773,67;19
Lámpara LED Escritorio;1688923,16;19
Smartphone iPhone 14;1219048,20;15
Memoria USB 64GB;1680590,35;11
Tablet Samsung Galaxy;1350638,18;9
Mousepad Gaming XL;806193,10;8
